timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:30:58.182623+00:00,c8_sim,240,7.570,38.108,0.000,0.000,0.026,45.703
2026-09-08T06:30:58.369867+00:00,c8_sim,241,7.382,30.935,0.000,0.000,0.024,38.342
2026-09-08T06:30:58.557942+00:00,c8_sim,242,6.892,28.079,0.000,0.000,0.024,34.995
2026-09-08T06:30:58.782632+00:00,c8_sim,243,7.333,43.438,0.000,0.000,0.741,51.511
2026-09-08T06:30:58.982993+00:00,c8_sim,244,7.436,42.256,0.000,0.000,0.049,49.741
2026-09-08T06:30:59.170766+00:00,c8_sim,245,7.105,30.377,0.000,0.000,0.009,37.491
2026-09-08T06:30:59.347429+00:00,c8_sim,246,8.153,23.602,0.000,0.000,0.007,31.762
2026-09-08T06:30:59.571527+00:00,c10_sim,177,6.979,35.383,0.000,0.000,0.012,42.374
2026-09-08T06:30:59.756444+00:00,c10_sim,178,7.077,34.631,0.000,0.000,0.007,41.715
2026-09-08T06:30:59.964086+00:00,c10_sim,179,6.790,27.907,0.000,0.000,0.009,34.705
2026-09-08T06:31:00.187817+00:00,c10_sim,180,7.867,37.803,0.000,0.000,0.023,45.694
2026-09-08T06:31:00.359460+00:00,c10_sim,181,6.344,36.370,0.000,0.000,0.009,42.723
2026-09-08T06:31:00.568820+00:00,c10_sim,182,7.340,36.622,0.000,0.000,0.005,43.968
2026-09-08T06:31:00.796655+00:00,c10_sim,183,7.174,41.029,0.000,0.000,0.022,48.225
2026-09-08T06:31:00.971823+00:00,c10_sim,184,7.186,36.166,0.000,0.000,0.007,43.359
2026-09-08T06:31:01.172341+00:00,c10_sim,185,6.945,38.088,0.817,0.000,0.019,45.869
2026-09-08T06:31:01.368404+00:00,c10_sim,186,7.376,36.302,0.817,0.000,0.007,44.503
2026-09-08T06:31:01.570838+00:00,c10_sim,187,6.616,38.337,0.659,0.006,0.185,45.803
2026-09-08T06:31:01.779030+00:00,c10_sim,188,6.870,38.133,0.491,0.004,0.264,45.763
2026-09-08T06:31:01.972880+00:00,c10_sim,189,7.150,40.025,0.942,0.007,0.312,48.438
2026-09-08T06:31:02.184976+00:00,c10_sim,190,6.279,41.235,0.921,0.007,0.025,48.466
2026-09-08T06:31:02.385345+00:00,c10_sim,191,6.864,43.568,1.144,0.008,0.505,52.090
2026-09-08T06:31:02.581331+00:00,c10_sim,192,6.732,33.676,0.623,0.004,0.026,41.062
2026-09-08T06:31:02.785636+00:00,c10_sim,193,6.859,40.662,0.918,0.008,0.026,48.473
2026-09-08T06:31:02.986064+00:00,c10_sim,194,6.312,38.587,1.037,0.006,0.019,45.960
2026-09-08T06:31:03.186541+00:00,c10_sim,195,6.734,38.572,1.261,0.006,0.025,46.598
2026-09-08T06:31:03.372037+00:00,c10_sim,196,6.656,34.748,0.479,0.004,0.013,41.901
2026-09-08T06:31:03.631898+00:00,c10_sim,197,6.247,25.775,0.853,58.817,0.027,91.719
2026-09-08T06:31:03.832861+00:00,c10_sim,198,6.710,27.801,1.047,50.469,0.023,86.051
2026-09-08T06:31:04.026965+00:00,c10_sim,199,6.244,24.408,0.762,43.148,0.022,74.585
2026-09-08T06:31:04.211029+00:00,c10_sim,200,6.587,23.994,0.743,40.259,0.021,71.603
2026-09-08T06:31:04.397640+00:00,c10_sim,201,6.734,23.685,0.600,39.131,0.017,70.166
2026-09-08T06:31:04.594064+00:00,c10_sim,202,6.783,22.175,0.547,37.698,0.020,67.223
2026-09-08T06:31:04.800631+00:00,c10_sim,203,6.327,22.593,0.834,41.677,0.024,71.455
2026-09-08T06:31:05.010802+00:00,c10_sim,204,6.242,23.199,0.995,48.402,0.026,78.865
2026-09-08T06:31:05.218407+00:00,c10_sim,205,6.819,23.235,0.847,46.017,0.025,76.942
2026-09-08T06:31:05.403672+00:00,c10_sim,206,6.784,24.714,0.696,45.397,0.024,77.615
2026-09-08T06:31:05.608259+00:00,c10_sim,207,6.824,25.720,1.179,46.006,0.023,79.752
2026-09-08T06:31:05.789430+00:00,c10_sim,208,6.407,23.440,0.434,41.663,0.026,71.970
2026-09-08T06:31:06.013248+00:00,c10_sim,209,6.770,22.823,0.811,43.186,0.025,73.616
2026-09-08T06:31:06.206754+00:00,c10_sim,210,6.700,22.456,0.964,40.166,0.022,70.308
2026-09-08T06:31:06.405250+00:00,c10_sim,211,6.339,22.672,0.957,38.153,0.022,68.143
2026-09-08T06:31:06.558772+00:00,c10_sim,212,6.300,23.590,0.000,0.000,0.011,29.901
2026-09-08T06:31:06.826387+00:00,c10_sim,213,6.618,26.596,1.025,58.716,0.025,92.980
2026-09-08T06:31:06.958502+00:00,c10_sim,214,7.024,25.406,0.000,0.000,0.009,32.439
2026-09-08T06:31:07.169131+00:00,c10_sim,215,6.407,26.707,0.000,0.000,0.021,33.135
2026-09-08T06:31:07.375261+00:00,c10_sim,216,6.613,34.298,0.000,0.000,0.008,40.919
2026-09-08T06:31:07.568043+00:00,c10_sim,217,6.718,36.761,0.000,0.000,0.005,43.485
2026-09-08T06:31:07.759874+00:00,c10_sim,218,6.345,36.207,0.000,0.000,0.007,42.560
2026-09-08T06:31:07.986497+00:00,c10_sim,219,7.844,40.347,0.000,0.000,0.017,48.208
2026-09-08T06:31:08.195146+00:00,c10_sim,220,6.340,38.371,0.000,0.000,0.007,44.717
2026-09-08T06:31:08.368955+00:00,c10_sim,221,6.550,32.956,0.000,0.000,0.005,39.511
2026-09-08T06:31:08.555745+00:00,c10_sim,222,6.347,26.261,0.000,0.000,0.004,32.613
2026-09-08T06:31:08.788130+00:00,c10_sim,223,6.756,37.712,0.000,0.000,0.010,44.477
2026-09-08T06:31:08.973919+00:00,c10_sim,224,6.954,35.996,0.000,0.000,0.021,42.971
2026-09-08T06:31:09.163914+00:00,c10_sim,225,6.475,35.510,0.000,0.000,0.009,41.995
2026-09-08T06:31:09.360548+00:00,c10_sim,226,6.457,35.975,0.000,0.000,0.006,42.438
2026-09-08T06:31:09.585074+00:00,c11_sim,719,6.893,37.241,0.805,0.000,0.011,44.949
2026-09-08T06:31:09.834041+00:00,c11_sim,720,7.615,39.463,0.818,51.922,0.131,99.949
2026-09-08T06:31:09.997487+00:00,c11_sim,721,6.947,20.428,0.768,33.270,0.013,61.426
2026-09-08T06:31:10.214676+00:00,c11_sim,722,7.352,21.208,0.709,34.514,0.009,63.792
2026-09-08T06:31:10.392430+00:00,c11_sim,723,6.944,23.140,0.624,34.445,0.009,65.162
2026-09-08T06:31:10.620644+00:00,c11_sim,724,6.507,23.702,0.865,37.676,0.123,68.874
2026-09-08T06:31:10.797459+00:00,c11_sim,725,7.557,24.185,0.608,40.404,0.027,72.781
2026-09-08T06:31:11.012342+00:00,c11_sim,726,6.645,27.472,0.581,46.659,0.025,81.382
2026-09-08T06:31:11.177268+00:00,c11_sim,727,6.283,25.874,0.000,0.000,0.024,32.181
2026-09-08T06:31:11.456877+00:00,c11_sim,728,6.446,28.319,0.480,65.289,0.031,100.565
2026-09-08T06:31:11.644033+00:00,c11_sim,729,7.180,26.424,0.733,52.357,0.172,86.867
2026-09-08T06:31:11.818778+00:00,c11_sim,730,6.644,25.602,0.782,44.238,0.158,77.425
2026-09-08T06:31:12.002714+00:00,c11_sim,731,6.458,21.520,0.870,40.411,0.021,69.280
2026-09-08T06:31:12.211708+00:00,c11_sim,732,6.660,25.856,0.858,43.027,0.022,76.423
2026-09-08T06:31:12.411695+00:00,c11_sim,733,6.421,23.077,0.793,42.327,0.021,72.639
2026-09-08T06:31:12.614810+00:00,c11_sim,734,6.609,22.636,0.771,42.018,0.021,72.055
2026-09-08T06:31:12.841153+00:00,c11_sim,735,10.232,30.963,0.837,43.062,0.026,85.120
2026-09-08T06:31:13.004568+00:00,c11_sim,736,6.933,24.118,0.780,40.166,0.023,72.019
2026-09-08T06:31:13.223074+00:00,c11_sim,737,7.311,26.210,0.915,41.399,0.038,75.873
2026-09-08T06:31:13.419865+00:00,c11_sim,738,7.890,26.909,0.765,40.793,0.035,76.392
2026-09-08T06:31:13.616261+00:00,c11_sim,739,6.900,24.511,0.609,41.774,0.036,73.830
2026-09-08T06:31:13.830765+00:00,c11_sim,740,7.027,28.535,1.069,47.555,0.040,84.225
2026-09-08T06:31:14.009849+00:00,c11_sim,741,6.891,24.243,1.022,47.678,0.044,79.878
2026-09-08T06:31:14.217862+00:00,c11_sim,742,6.818,22.896,0.936,44.678,0.035,75.362
2026-09-08T06:31:14.400573+00:00,c11_sim,743,6.843,24.928,0.717,43.064,0.029,75.582
2026-09-08T06:31:14.607004+00:00,c11_sim,744,6.607,23.907,0.870,43.044,0.038,74.466
2026-09-08T06:31:14.833458+00:00,c11_sim,745,7.297,26.464,0.689,42.593,0.030,77.073
2026-09-08T06:31:15.017049+00:00,c11_sim,746,6.433,25.059,0.702,41.917,0.038,74.149
2026-09-08T06:31:15.225483+00:00,c11_sim,747,6.800,22.881,0.783,43.518,0.035,74.017
2026-09-08T06:31:15.420678+00:00,c11_sim,748,6.827,23.154,0.923,39.389,0.032,70.326
2026-09-08T06:31:15.600050+00:00,c11_sim,749,6.533,23.537,0.659,38.724,0.033,69.486
2026-09-08T06:31:15.824732+00:00,c11_sim,750,6.929,25.859,0.974,41.799,0.031,75.592
2026-09-08T06:31:16.021328+00:00,c11_sim,751,7.100,23.789,0.684,38.557,0.032,70.162
2026-09-08T06:31:16.197696+00:00,c11_sim,752,6.477,23.299,0.676,41.090,0.033,71.575
2026-09-08T06:31:16.364871+00:00,c11_sim,753,6.503,23.331,0.000,0.000,0.026,29.860
2026-09-08T06:31:16.643120+00:00,c11_sim,754,6.494,27.536,0.898,60.580,0.040,95.547
2026-09-08T06:31:16.801200+00:00,c11_sim,755,6.812,22.805,0.582,45.990,0.038,76.227
2026-09-08T06:31:16.957357+00:00,c11_sim,756,6.523,26.241,0.000,0.000,0.014,32.777
2026-09-08T06:31:17.243967+00:00,c11_sim,757,7.236,26.233,0.872,70.486,0.046,104.872
2026-09-08T06:31:17.444710+00:00,c11_sim,758,6.938,26.900,0.758,52.299,0.040,86.935
2026-09-08T06:31:17.570153+00:00,c11_sim,759,6.447,22.571,0.000,0.000,0.014,29.032
2026-09-08T06:31:17.827047+00:00,c11_sim,760,6.846,25.051,0.703,52.954,0.040,85.593
2026-09-08T06:31:18.027885+00:00,c11_sim,761,6.588,23.762,0.928,45.030,0.036,76.345
2026-09-08T06:31:18.198556+00:00,c11_sim,762,6.953,22.231,0.689,38.859,0.036,68.768
2026-09-08T06:31:18.381487+00:00,c11_sim,763,6.976,23.794,0.000,0.000,0.024,30.794
2026-09-08T06:31:18.566174+00:00,c11_sim,764,6.998,25.297,0.000,0.000,0.013,32.308
2026-09-08T06:31:18.775718+00:00,c11_sim,765,6.590,31.203,0.000,0.000,0.025,37.818
2026-09-08T06:31:18.973585+00:00,c11_sim,766,7.038,37.352,0.000,0.000,0.009,44.400
2026-09-08T06:31:19.232930+00:00,c11_sim,767,6.690,36.318,0.982,54.721,0.032,98.743
2026-09-08T06:31:19.357656+00:00,c11_sim,768,6.539,18.862,0.000,0.000,0.011,25.412
2026-09-08T06:31:19.571324+00:00,c11_sim,769,6.883,23.700,0.000,0.000,0.017,30.600
2026-09-08T06:31:19.779897+00:00,c11_sim,770,6.371,27.215,0.000,0.000,0.009,33.595
2026-09-08T06:31:19.986104+00:00,c11_sim,771,6.635,36.611,0.000,0.000,0.023,43.269
2026-09-08T06:31:20.234921+00:00,c11_sim,772,7.475,38.926,1.097,48.935,0.036,96.468
2026-09-08T06:31:20.391480+00:00,c11_sim,773,7.004,22.172,0.514,31.643,0.024,61.356
2026-09-08T06:31:20.581395+00:00,c11_sim,774,6.503,22.384,0.000,0.000,0.020,28.907
2026-09-08T06:31:20.760629+00:00,c11_sim,775,6.483,23.379,0.000,0.000,0.025,29.888
2026-09-08T06:31:20.965806+00:00,c11_sim,776,6.476,28.656,0.000,0.000,0.027,35.159
2026-09-08T06:31:21.191331+00:00,c11_sim,777,6.882,38.346,0.000,0.000,0.027,45.256
2026-09-08T06:31:21.390636+00:00,c11_sim,778,6.439,36.794,0.000,0.000,0.024,43.258
2026-09-08T06:31:21.584413+00:00,c11_sim,779,6.646,36.744,0.000,0.000,0.026,43.416
2026-09-08T06:31:21.775930+00:00,c11_sim,780,7.121,33.363,0.000,0.000,0.012,40.496
2026-09-08T06:31:21.969799+00:00,c11_sim,781,5.638,31.504,0.000,0.000,0.040,37.181
2026-09-08T06:31:22.014714+00:00,c11_sim,782,5.321,18.862,0.000,0.000,0.013,24.196
2026-09-08T06:31:22.060408+00:00,c11_sim,783,6.923,15.503,0.000,0.000,0.007,22.433
2026-09-08T06:31:22.106705+00:00,c11_sim,784,6.704,16.148,0.000,0.000,0.007,22.859
2026-09-08T06:31:22.152495+00:00,c11_sim,785,7.096,19.010,0.000,0.000,0.010,26.116
2026-09-08T06:31:22.170826+00:00,c11_sim,786,8.944,17.060,0.427,0.000,0.005,26.436
2026-09-08T06:31:22.295442+00:00,c11_sim,787,6.733,25.618,0.629,67.397,0.055,100.432
2026-09-08T06:31:22.311988+00:00,c11_sim,788,6.603,14.930,0.418,0.000,0.234,22.184
2026-09-08T06:31:22.324170+00:00,c11_sim,789,6.559,12.058,0.000,0.000,0.016,18.633
2026-09-08T06:31:22.337094+00:00,c11_sim,790,6.590,12.826,0.000,0.000,0.006,19.422
2026-09-08T06:31:22.381823+00:00,c11_sim,791,5.723,14.609,0.000,0.000,0.005,20.338
2026-09-08T06:31:22.471034+00:00,c11_sim,792,6.181,13.137,0.530,44.638,0.051,64.537
2026-09-08T06:31:22.484914+00:00,c11_sim,793,5.313,13.760,0.000,0.000,0.006,19.079
2026-09-08T06:31:22.534721+00:00,c11_sim,794,6.293,11.060,0.385,37.620,0.048,55.406
2026-09-08T06:31:22.579673+00:00,c11_sim,795,5.508,10.652,0.347,33.252,0.012,49.772
2026-09-08T06:31:22.589127+00:00,c11_sim,796,4.784,9.324,0.000,0.000,0.005,14.114
2026-09-08T06:31:22.629992+00:00,c11_sim,797,5.937,10.717,0.000,0.000,0.007,16.662
2026-09-08T06:31:22.671294+00:00,c11_sim,798,6.056,11.160,0.000,0.000,0.007,17.223
2026-09-08T06:31:22.713052+00:00,c11_sim,799,6.105,11.634,0.000,0.000,0.006,17.745
2026-09-08T06:31:22.754518+00:00,c11_sim,800,6.317,11.348,0.000,0.000,0.006,17.672
2026-09-08T06:31:22.795311+00:00,c11_sim,801,6.813,10.680,0.000,0.000,0.005,17.498
2026-09-08T06:31:22.873025+00:00,c11_sim,802,6.663,12.305,0.478,33.655,0.184,53.286
2026-09-08T06:31:22.914346+00:00,c11_sim,803,5.700,10.730,0.337,29.684,0.016,46.467
2026-09-08T06:31:22.952018+00:00,c11_sim,804,5.215,9.361,0.312,27.410,0.010,42.308
2026-09-08T06:31:22.961318+00:00,c11_sim,805,5.166,9.214,0.000,0.000,0.005,14.385
2026-09-08T06:31:23.030179+00:00,c11_sim,806,5.737,10.440,0.409,27.399,0.011,43.996
2026-09-08T06:31:23.066736+00:00,c11_sim,807,5.520,8.725,0.298,26.899,0.009,41.452
2026-09-08T06:31:23.102826+00:00,c11_sim,808,5.459,9.014,0.270,26.277,0.010,41.030
2026-09-08T06:31:23.138976+00:00,c11_sim,809,4.680,9.144,0.245,26.256,0.027,40.351
2026-09-08T06:31:23.206038+00:00,c11_sim,810,4.850,9.850,0.273,26.362,0.011,41.346
2026-09-08T06:31:23.243327+00:00,c11_sim,811,4.710,9.255,0.277,27.147,0.009,41.398
2026-09-08T06:31:23.279384+00:00,c11_sim,812,4.622,8.228,0.250,27.052,0.032,40.185
2026-09-08T06:31:23.315253+00:00,c11_sim,813,4.354,8.112,0.246,27.001,0.009,39.722
2026-09-08T06:31:23.351297+00:00,c11_sim,814,4.563,8.108,0.259,27.187,0.008,40.125
2026-09-08T06:31:23.411727+00:00,c11_sim,815,4.797,8.884,0.277,27.223,0.011,41.192
2026-09-08T06:31:23.448252+00:00,c11_sim,816,4.811,8.636,0.299,27.047,0.014,40.807
2026-09-08T06:31:23.484622+00:00,c11_sim,817,4.983,8.408,0.270,27.131,0.012,40.805
2026-09-08T06:31:23.520834+00:00,c11_sim,818,4.951,8.363,0.256,27.027,0.045,40.641
2026-09-08T06:31:23.589344+00:00,c11_sim,819,4.978,10.080,0.343,27.467,0.039,42.907
2026-09-08T06:31:23.626617+00:00,c11_sim,820,5.648,9.153,0.278,27.252,0.040,42.370
2026-09-08T06:31:23.663464+00:00,c11_sim,821,5.027,8.663,0.266,27.340,0.055,41.351
2026-09-08T06:31:23.700794+00:00,c11_sim,822,4.952,9.364,0.323,26.989,0.038,41.665
2026-09-08T06:31:23.736568+00:00,c11_sim,823,4.553,8.675,0.274,26.279,0.014,39.794
2026-09-08T06:31:23.772505+00:00,c11_sim,824,4.293,8.680,0.251,26.462,0.023,39.708
2026-09-08T06:31:23.832561+00:00,c11_sim,825,4.684,9.851,0.341,27.450,0.016,42.342
2026-09-08T06:31:23.869591+00:00,c11_sim,826,5.214,9.666,0.310,26.444,0.015,41.648
2026-09-08T06:31:23.906138+00:00,c11_sim,827,4.585,9.471,0.275,26.244,0.013,40.588
2026-09-08T06:31:23.943102+00:00,c11_sim,828,4.600,8.996,0.271,27.187,0.013,41.067
2026-09-08T06:31:23.979783+00:00,c11_sim,829,4.739,8.457,0.250,27.457,0.013,40.915
2026-09-08T06:31:24.048108+00:00,c11_sim,830,4.954,9.326,0.300,27.713,0.018,42.311
2026-09-08T06:31:24.085697+00:00,c11_sim,831,5.643,9.167,0.262,27.609,0.015,42.696
2026-09-08T06:31:24.122834+00:00,c11_sim,832,5.245,8.983,0.266,27.351,0.014,41.860
2026-09-08T06:31:24.158975+00:00,c11_sim,833,4.706,8.302,0.228,27.082,0.013,40.331
2026-09-08T06:31:24.195226+00:00,c11_sim,834,4.648,8.387,0.226,27.109,0.013,40.383
2026-09-08T06:31:24.231307+00:00,c11_sim,835,4.604,8.312,0.214,27.041,0.013,40.183
2026-09-08T06:31:24.266664+00:00,c11_sim,836,4.502,8.212,0.194,26.432,0.011,39.352
2026-09-08T06:31:24.334031+00:00,c11_sim,837,4.848,9.503,0.249,27.040,0.013,41.653
2026-09-08T06:31:24.370024+00:00,c11_sim,838,5.041,8.893,0.240,26.321,0.014,40.509
2026-09-08T06:31:24.406340+00:00,c11_sim,839,4.633,9.303,0.210,26.306,0.013,40.465
2026-09-08T06:31:24.443080+00:00,c11_sim,840,4.576,8.869,0.209,27.159,0.013,40.826
2026-09-08T06:31:24.479272+00:00,c11_sim,841,4.648,8.301,0.208,27.110,0.012,40.279
2026-09-08T06:31:24.547657+00:00,c11_sim,842,4.573,10.171,0.257,27.386,0.015,42.402
2026-09-08T06:31:24.584578+00:00,c11_sim,843,5.416,8.917,0.235,27.210,0.015,41.793
2026-09-08T06:31:24.621283+00:00,c11_sim,844,4.635,8.653,0.252,27.270,0.013,40.823
2026-09-08T06:31:24.657640+00:00,c11_sim,845,4.871,8.542,0.214,27.067,0.014,40.709
2026-09-08T06:31:24.693643+00:00,c11_sim,846,4.356,8.258,0.205,27.022,0.012,39.855
2026-09-08T06:31:24.729782+00:00,c11_sim,847,4.890,8.305,0.234,27.073,0.012,40.513
2026-09-08T06:31:24.797241+00:00,c11_sim,848,4.529,9.426,0.243,27.237,0.018,41.453
2026-09-08T06:31:24.833447+00:00,c11_sim,849,5.241,8.658,0.244,26.739,0.014,40.898
2026-09-08T06:31:24.869728+00:00,c11_sim,850,4.924,9.205,0.231,26.313,0.012,40.685
2026-09-08T06:31:24.905455+00:00,c11_sim,851,4.842,8.876,0.210,26.129,0.012,40.070
2026-09-08T06:31:24.942725+00:00,c11_sim,852,4.660,9.040,0.217,27.492,0.013,41.422
2026-09-08T06:31:24.951082+00:00,c11_sim,853,4.800,8.280,0.000,0.000,0.004,13.085
2026-09-08T06:31:25.046469+00:00,c11_sim,854,5.444,9.523,0.283,28.016,0.015,43.281
2026-09-08T06:31:25.083668+00:00,c11_sim,855,5.818,8.998,0.238,27.323,0.013,42.390
2026-09-08T06:31:25.092300+00:00,c11_sim,856,4.897,8.509,0.000,0.000,0.004,13.411
2026-09-08T06:31:25.132803+00:00,c11_sim,857,4.877,10.372,0.000,0.000,0.005,15.254
2026-09-08T06:31:25.197317+00:00,c11_sim,858,5.525,10.421,0.308,27.828,0.014,44.096
2026-09-08T06:31:25.233381+00:00,c11_sim,859,5.114,8.674,0.240,26.598,0.013,40.640
2026-09-08T06:31:25.269797+00:00,c11_sim,860,5.133,9.228,0.244,26.400,0.012,41.017
2026-09-08T06:31:25.337953+00:00,c11_sim,861,6.091,10.885,0.260,26.449,0.015,43.699
2026-09-08T06:31:25.376060+00:00,c11_sim,862,5.515,10.084,0.257,27.208,0.013,43.077
2026-09-08T06:31:25.412755+00:00,c11_sim,863,4.933,8.695,0.231,27.207,0.013,41.079
2026-09-08T06:31:25.449359+00:00,c11_sim,864,4.635,8.675,0.237,27.155,0.012,40.714
2026-09-08T06:31:25.485585+00:00,c11_sim,865,4.875,8.312,0.205,27.195,0.012,40.599
2026-09-08T06:31:25.521477+00:00,c11_sim,866,4.581,8.139,0.195,27.024,0.016,39.955
2026-09-08T06:31:25.557990+00:00,c11_sim,867,4.634,8.563,0.237,27.184,0.014,40.630
2026-09-08T06:31:25.625880+00:00,c11_sim,868,5.132,9.878,0.225,27.199,0.014,42.448
2026-09-08T06:31:25.662553+00:00,c11_sim,869,5.038,8.749,0.268,27.083,0.014,41.152
2026-09-08T06:31:25.699234+00:00,c11_sim,870,4.932,8.638,0.266,27.219,0.012,41.067
2026-09-08T06:31:25.735979+00:00,c11_sim,871,4.958,9.544,0.247,26.363,0.013,41.124
2026-09-08T06:31:25.772512+00:00,c11_sim,872,5.078,9.420,0.209,26.360,0.013,41.079
2026-09-08T06:31:25.841891+00:00,c11_sim,873,5.002,11.058,0.277,27.427,0.017,43.782
2026-09-08T06:31:25.878896+00:00,c11_sim,874,5.526,8.853,0.238,27.346,0.014,41.977
2026-09-08T06:31:25.915540+00:00,c11_sim,875,5.080,8.602,0.234,27.285,0.015,41.216
2026-09-08T06:31:25.951941+00:00,c11_sim,876,5.116,8.576,0.265,27.012,0.013,40.982
2026-09-08T06:31:25.988210+00:00,c11_sim,877,4.628,8.380,0.198,27.171,0.012,40.389
2026-09-08T06:31:26.024562+00:00,c11_sim,878,4.649,8.356,0.233,27.241,0.012,40.491
2026-09-08T06:31:26.060399+00:00,c11_sim,879,4.658,8.032,0.191,27.082,0.012,39.975
2026-09-08T06:31:26.096010+00:00,c11_sim,880,4.266,7.837,0.198,27.075,0.013,39.389
2026-09-08T06:31:26.163188+00:00,c11_sim,881,4.608,9.263,0.223,27.120,0.015,41.229
2026-09-08T06:31:26.199762+00:00,c11_sim,882,4.539,8.610,0.203,27.143,0.012,40.508
2026-09-08T06:31:26.235811+00:00,c11_sim,883,4.656,9.098,0.221,26.172,0.014,40.161
2026-09-08T06:31:26.271907+00:00,c11_sim,884,5.080,9.119,0.210,26.241,0.013,40.663
2026-09-08T06:31:26.308949+00:00,c11_sim,885,4.614,9.181,0.200,27.149,0.011,41.155
2026-09-08T06:31:26.377135+00:00,c11_sim,886,4.609,10.151,0.235,27.189,0.013,42.198
2026-09-08T06:31:26.385970+00:00,c11_sim,887,5.096,8.748,0.000,0.000,0.005,13.849
2026-09-08T06:31:26.453561+00:00,c11_sim,888,5.050,9.581,0.262,27.143,0.014,42.050
2026-09-08T06:31:26.490237+00:00,c11_sim,889,5.025,8.673,0.228,27.250,0.014,41.189
2026-09-08T06:31:26.526831+00:00,c11_sim,890,4.608,8.649,0.245,27.150,0.016,40.668
2026-09-08T06:31:26.563214+00:00,c11_sim,891,4.658,8.474,0.251,27.135,0.013,40.531
2026-09-08T06:31:26.630559+00:00,c11_sim,892,4.570,9.240,0.235,27.312,0.015,41.372
2026-09-08T06:31:26.666640+00:00,c11_sim,893,4.850,8.834,0.254,26.410,0.014,40.362
2026-09-08T06:31:26.703360+00:00,c11_sim,894,4.752,9.649,0.258,26.287,0.015,40.960
2026-09-08T06:31:26.739597+00:00,c11_sim,895,4.642,9.138,0.221,26.353,0.013,40.367
2026-09-08T06:31:26.776861+00:00,c11_sim,896,4.727,9.321,0.232,27.172,0.027,41.480
2026-09-08T06:31:26.813045+00:00,c11_sim,897,4.575,8.311,0.212,27.121,0.012,40.231
2026-09-08T06:31:26.880176+00:00,c11_sim,898,4.570,9.021,0.279,27.258,0.015,41.142
2026-09-08T06:31:26.916891+00:00,c11_sim,899,5.434,8.716,0.234,27.225,0.014,41.622
2026-09-08T06:31:26.953339+00:00,c11_sim,900,4.738,8.570,0.219,27.132,0.014,40.673
2026-09-08T06:31:26.989479+00:00,c11_sim,901,4.687,8.185,0.212,27.140,0.013,40.237
2026-09-08T06:31:27.025572+00:00,c11_sim,902,4.354,8.276,0.207,27.085,0.013,39.935
2026-09-08T06:31:27.061767+00:00,c11_sim,903,4.691,8.236,0.278,27.137,0.014,40.356
2026-09-08T06:31:27.129610+00:00,c11_sim,904,5.195,9.891,0.273,27.123,0.017,42.498
2026-09-08T06:31:27.166326+00:00,c11_sim,905,5.121,8.712,0.241,27.216,0.013,41.303
2026-09-08T06:31:27.202737+00:00,c11_sim,906,4.760,9.236,0.257,26.381,0.014,40.648
2026-09-08T06:31:27.239228+00:00,c11_sim,907,5.166,9.435,0.230,26.304,0.013,41.147
2026-09-08T06:31:27.276377+00:00,c11_sim,908,4.643,9.225,0.219,27.156,0.013,41.257
2026-09-08T06:31:27.312306+00:00,c11_sim,909,4.653,8.196,0.190,27.056,0.011,40.105
2026-09-08T06:31:27.378978+00:00,c11_sim,910,4.562,8.673,0.220,27.229,0.015,40.700
2026-09-08T06:31:27.415657+00:00,c11_sim,911,5.088,8.678,0.224,27.230,0.014,41.234
2026-09-08T06:31:27.452172+00:00,c11_sim,912,4.598,8.679,0.230,27.078,0.013,40.599
2026-09-08T06:31:27.488102+00:00,c11_sim,913,4.512,8.130,0.196,27.091,0.012,39.940
2026-09-08T06:31:27.524379+00:00,c11_sim,914,4.471,8.428,0.228,27.089,0.016,40.233
2026-09-08T06:31:27.560544+00:00,c11_sim,915,4.439,8.270,0.237,27.134,0.011,40.092
2026-09-08T06:31:27.627974+00:00,c11_sim,916,4.529,9.429,0.242,27.142,0.014,41.357
2026-09-08T06:31:27.665203+00:00,c11_sim,917,5.105,9.184,0.234,27.245,0.014,41.783
2026-09-08T06:31:27.701568+00:00,c11_sim,918,4.614,8.657,0.240,26.221,0.014,39.747
2026-09-08T06:31:27.737388+00:00,c11_sim,919,4.611,8.709,0.204,26.370,0.013,39.906
2026-09-08T06:31:27.746529+00:00,c11_sim,920,4.525,9.063,0.000,0.000,0.004,13.593
2026-09-08T06:31:27.785754+00:00,c11_sim,921,5.633,9.118,0.000,0.000,0.005,14.756
2026-09-08T06:31:27.827102+00:00,c9_sim,414,3.918,11.209,0.000,0.000,0.008,15.135
2026-09-08T06:31:27.868838+00:00,c9_sim,415,4.060,11.590,0.000,0.000,0.006,15.657
2026-09-08T06:31:27.902650+00:00,c9_sim,416,4.166,10.386,0.000,0.000,0.006,14.558
2026-09-08T06:31:27.943767+00:00,c9_sim,417,4.197,10.992,0.000,0.000,0.005,15.194
2026-09-08T06:31:27.952704+00:00,c9_sim,418,4.793,8.869,0.000,0.000,0.004,13.665
2026-09-08T06:31:27.992872+00:00,c9_sim,419,4.786,10.067,0.000,0.000,0.005,14.858
2026-09-08T06:31:28.001458+00:00,c9_sim,420,4.590,8.521,0.000,0.000,0.004,13.114
2026-09-08T06:31:28.042317+00:00,c9_sim,421,4.134,10.699,0.000,0.000,0.004,14.836
